sample_date,ecoli_cfu_per_100ml,faecal_streptococci_cfu_per_100ml,file,sheet
2015-12-22T00:00:00Z,60,47,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2016-01-13T00:00:00Z,3,7,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2016-01-20T00:00:00Z,1,4,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2016-02-03T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2016-02-10T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2016-02-24T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2016-03-23T00:00:00Z,2,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2012-11-19T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2012-11-26T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2012-12-03T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2012-12-10T00:00:00Z,9,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2012-12-18T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-01-02T00:00:00Z,43,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-01-21T00:00:00Z,4,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-02-11T00:00:00Z,23,63,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-02-18T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-02-25T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-03-04T00:00:00Z,1,4,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-03-11T00:00:00Z,43,14,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-03-18T00:00:00Z,1,13,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-11-27T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-12-02T00:00:00Z,1,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-12-09T00:00:00Z,1,20,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-12-17T00:00:00Z,1,29,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2013-12-19T00:00:00Z,1,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-01-02T00:00:00Z,4,5,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-01-06T00:00:00Z,6,3,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-01-13T00:00:00Z,240,52,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-01-20T00:00:00Z,1,96,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-01-27T00:00:00Z,1,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-02-03T00:00:00Z,10,8,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-02-10T00:00:00Z,29,38,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-02-17T00:00:00Z,1,99,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-02-24T00:00:00Z,24,127,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-03-03T00:00:00Z,1,10,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-03-10T00:00:00Z,10,10,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-03-17T00:00:00Z,86,37,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-03-24T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-11-05T00:00:00Z,100,87,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-11-19T00:00:00Z,56,59,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-12-03T00:00:00Z,4,26,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-12-17T00:00:00Z,90,10,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2014-12-30T00:00:00Z,2,40,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-01-14T00:00:00Z,8,12,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-01-28T00:00:00Z,58,10,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-02-11T00:00:00Z,8,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-02-25T00:00:00Z,4,10,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-03-11T00:00:00Z,8,3,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-03-25T00:00:00Z,2,6,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-04-08T00:00:00Z,4,4,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-04-22T00:00:00Z,10,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-05-06T00:00:00Z,6,28,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-05-20T00:00:00Z,10,3,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-06-03T00:00:00Z,54,200,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-06-17T00:00:00Z,10,28,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-07-01T00:00:00Z,14,5,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-11-18T00:00:00Z,2,4,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-12-02T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2015-12-22T00:00:00Z,29,21,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2016-01-13T00:00:00Z,1,3,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2016-01-20T00:00:00Z,1,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2016-02-03T00:00:00Z,29,32,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2016-02-10T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2016-02-24T00:00:00Z,2,6,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2016-03-23T00:00:00Z,1,11,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Camps Bay
2012-11-21T00:00:00Z,3,76,CoCT Water Quality - Consolidated.xls,Silwerstrm
2012-12-05T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2012-12-19T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2013-01-02T00:00:00Z,23,2,CoCT Water Quality - Consolidated.xls,Silwerstrm
2013-01-30T00:00:00Z,460,151,CoCT Water Quality - Consolidated.xls,Silwerstrm
2013-11-27T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2013-12-04T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2013-12-18T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2014-01-02T00:00:00Z,3,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2014-01-15T00:00:00Z,96,16,CoCT Water Quality - Consolidated.xls,Silwerstrm
2014-01-29T00:00:00Z,43,26,CoCT Water Quality - Consolidated.xls,Silwerstrm
2014-11-10T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2014-11-19T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2014-12-03T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2014-12-17T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2014-12-30T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2015-01-14T00:00:00Z,2,12,CoCT Water Quality - Consolidated.xls,Silwerstrm
2015-01-28T00:00:00Z,4,3,CoCT Water Quality - Consolidated.xls,Silwerstrm
2015-11-18T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2015-12-02T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2015-12-21T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2016-01-18T00:00:00Z,2,13,CoCT Water Quality - Consolidated.xls,Silwerstrm
2016-01-27T00:00:00Z,12,12,CoCT Water Quality - Consolidated.xls,Silwerstrm
2016-02-24T00:00:00Z,23,18,CoCT Water Quality - Consolidated.xls,Silwerstrm
2016-11-24T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2016-11-30T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2016-12-06T00:00:00Z,1,6,CoCT Water Quality - Consolidated.xls,Silwerstrm
2016-12-12T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2016-12-15T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2016-12-19T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2017-01-04T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2017-01-09T00:00:00Z,1,65,CoCT Water Quality - Consolidated.xls,Silwerstrm
2017-01-12T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2017-01-18T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Silwerstrm
2012-11-19T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2012-11-26T00:00:00Z,4,9,CoCT Water Quality - Consolidated.xls,Strandfn
2012-12-03T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2012-12-10T00:00:00Z,4,5,CoCT Water Quality - Consolidated.xls,Strandfn
2012-12-18T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2013-01-02T00:00:00Z,4,1,CoCT Water Quality - Consolidated.xls,Strandfn
2013-01-21T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2013-02-11T00:00:00Z,75,25,CoCT Water Quality - Consolidated.xls,Strandfn
2013-02-18T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2013-02-25T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2013-03-04T00:00:00Z,240,56,CoCT Water Quality - Consolidated.xls,Strandfn
2013-03-11T00:00:00Z,4,15,CoCT Water Quality - Consolidated.xls,Strandfn
2013-03-18T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2013-11-27T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Strandfn
2013-12-02T00:00:00Z,9,4,CoCT Water Quality - Consolidated.xls,Strandfn
2013-12-09T00:00:00Z,9,8,CoCT Water Quality - Consolidated.xls,Strandfn
2013-12-17T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2013-12-19T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Strandfn
2014-01-02T00:00:00Z,9,1,CoCT Water Quality - Consolidated.xls,Strandfn
2014-01-06T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Strandfn
2014-01-13T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2014-01-20T00:00:00Z,3,5,CoCT Water Quality - Consolidated.xls,Strandfn
2014-01-27T00:00:00Z,1,7,CoCT Water Quality - Consolidated.xls,Strandfn
2014-02-03T00:00:00Z,10,3,CoCT Water Quality - Consolidated.xls,Strandfn
2014-02-10T00:00:00Z,1,4,CoCT Water Quality - Consolidated.xls,Strandfn
2014-02-17T00:00:00Z,27,151,CoCT Water Quality - Consolidated.xls,Strandfn
2014-02-24T00:00:00Z,84,17,CoCT Water Quality - Consolidated.xls,Strandfn
2014-03-03T00:00:00Z,3,11,CoCT Water Quality - Consolidated.xls,Strandfn
2014-03-10T00:00:00Z,122,27,CoCT Water Quality - Consolidated.xls,Strandfn
2014-03-17T00:00:00Z,2,44,CoCT Water Quality - Consolidated.xls,Strandfn
2014-03-24T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2014-11-12T00:00:00Z,2,2,CoCT Water Quality - Consolidated.xls,Strandfn
2014-11-26T00:00:00Z,50,6,CoCT Water Quality - Consolidated.xls,Strandfn
2014-12-10T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Strandfn
2014-12-19T00:00:00Z,2,25,CoCT Water Quality - Consolidated.xls,Strandfn
2015-01-07T00:00:00Z,2,10,CoCT Water Quality - Consolidated.xls,Strandfn
2015-01-21T00:00:00Z,6,21,CoCT Water Quality - Consolidated.xls,Strandfn
2015-02-04T00:00:00Z,8,16,CoCT Water Quality - Consolidated.xls,Strandfn
2015-02-18T00:00:00Z,10,9,CoCT Water Quality - Consolidated.xls,Strandfn
2015-03-04T00:00:00Z,14,17,CoCT Water Quality - Consolidated.xls,Strandfn
2015-03-18T00:00:00Z,8,1,CoCT Water Quality - Consolidated.xls,Strandfn
2015-03-31T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Strandfn
2015-11-18T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2015-12-02T00:00:00Z,1,4,CoCT Water Quality - Consolidated.xls,Strandfn
2015-12-22T00:00:00Z,8,4,CoCT Water Quality - Consolidated.xls,Strandfn
2016-01-13T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2016-01-20T00:00:00Z,11,3,CoCT Water Quality - Consolidated.xls,Strandfn
2016-02-03T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2016-02-10T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Strandfn
2016-02-24T00:00:00Z,4,4,CoCT Water Quality - Consolidated.xls,Strandfn
2016-03-30T00:00:00Z,6,8,CoCT Water Quality - Consolidated.xls,Strandfn
2016-11-23T00:00:00Z,3,7,CoCT Water Quality - Consolidated.xls,Strandfn
2016-11-30T00:00:00Z,1,4,CoCT Water Quality - Consolidated.xls,Strandfn
2016-12-06T00:00:00Z,15,15,CoCT Water Quality - Consolidated.xls,Strandfn
2016-12-14T00:00:00Z,1,35,CoCT Water Quality - Consolidated.xls,Strandfn
2016-12-21T00:00:00Z,1,7,CoCT Water Quality - Consolidated.xls,Strandfn
2017-01-04T00:00:00Z,45,14,CoCT Water Quality - Consolidated.xls,Strandfn
2017-01-11T00:00:00Z,4,10,CoCT Water Quality - Consolidated.xls,Strandfn
2017-01-18T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Strandfn
2017-01-25T00:00:00Z,8,16,CoCT Water Quality - Consolidated.xls,Strandfn
2017-02-01T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Strandfn
2017-02-08T00:00:00Z,14,19,CoCT Water Quality - Consolidated.xls,Strandfn
2017-03-01T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Strandfn
2017-03-08T00:00:00Z,5,13,CoCT Water Quality - Consolidated.xls,Strandfn
2012-11-19T00:00:00Z,1,8,CoCT Water Quality - Consolidated.xls,Muiz
2012-11-26T00:00:00Z,1,5,CoCT Water Quality - Consolidated.xls,Muiz
2012-12-03T00:00:00Z,1,4,CoCT Water Quality - Consolidated.xls,Muiz
2012-12-10T00:00:00Z,7,16,CoCT Water Quality - Consolidated.xls,Muiz
2012-12-18T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Muiz
2013-01-02T00:00:00Z,7,2,CoCT Water Quality - Consolidated.xls,Muiz
2013-01-21T00:00:00Z,1,15,CoCT Water Quality - Consolidated.xls,Muiz
2013-02-11T00:00:00Z,1100,150,CoCT Water Quality - Consolidated.xls,Muiz
2013-02-18T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Muiz
2013-02-25T00:00:00Z,4,5,CoCT Water Quality - Consolidated.xls,Muiz
2013-03-04T00:00:00Z,1,22,CoCT Water Quality - Consolidated.xls,Muiz
2013-03-11T00:00:00Z,14,47,CoCT Water Quality - Consolidated.xls,Muiz
2013-03-18T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Muiz
2013-11-27T00:00:00Z,1,7,CoCT Water Quality - Consolidated.xls,Muiz
2013-12-02T00:00:00Z,9,1,CoCT Water Quality - Consolidated.xls,Muiz
2013-12-09T00:00:00Z,4,48,CoCT Water Quality - Consolidated.xls,Muiz
2013-12-17T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Muiz
2013-12-19T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Muiz
2014-01-02T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Muiz
2014-01-06T00:00:00Z,23,15,CoCT Water Quality - Consolidated.xls,Muiz
2014-01-13T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Muiz
2014-01-20T00:00:00Z,11,6,CoCT Water Quality - Consolidated.xls,Muiz
2014-01-27T00:00:00Z,23,11,CoCT Water Quality - Consolidated.xls,Muiz
2014-02-03T00:00:00Z,10,12,CoCT Water Quality - Consolidated.xls,Muiz
2014-02-10T00:00:00Z,10,1,CoCT Water Quality - Consolidated.xls,Muiz
2014-02-17T00:00:00Z,25,151,CoCT Water Quality - Consolidated.xls,Muiz
2014-02-24T00:00:00Z,2,11,CoCT Water Quality - Consolidated.xls,Muiz
2014-03-03T00:00:00Z,4,15,CoCT Water Quality - Consolidated.xls,Muiz
2014-03-10T00:00:00Z,104,16,CoCT Water Quality - Consolidated.xls,Muiz
2014-03-17T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Muiz
2014-03-24T00:00:00Z,2,6,CoCT Water Quality - Consolidated.xls,Muiz
2014-11-12T00:00:00Z,4,6,CoCT Water Quality - Consolidated.xls,Muiz
2014-11-26T00:00:00Z,18,29,CoCT Water Quality - Consolidated.xls,Muiz
2014-12-10T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Muiz
2014-12-19T00:00:00Z,2,4,CoCT Water Quality - Consolidated.xls,Muiz
2015-01-07T00:00:00Z,6,20,CoCT Water Quality - Consolidated.xls,Muiz
2015-01-21T00:00:00Z,8,10,CoCT Water Quality - Consolidated.xls,Muiz
2015-02-04T00:00:00Z,4,32,CoCT Water Quality - Consolidated.xls,Muiz
2015-02-18T00:00:00Z,14,31,CoCT Water Quality - Consolidated.xls,Muiz
2015-03-04T00:00:00Z,26,26,CoCT Water Quality - Consolidated.xls,Muiz
2015-03-18T00:00:00Z,30,32,CoCT Water Quality - Consolidated.xls,Muiz
2015-03-31T00:00:00Z,8,10,CoCT Water Quality - Consolidated.xls,Muiz
2015-11-18T00:00:00Z,12,22,CoCT Water Quality - Consolidated.xls,Muiz
2015-12-02T00:00:00Z,1,5,CoCT Water Quality - Consolidated.xls,Muiz
2015-12-22T00:00:00Z,9,34,CoCT Water Quality - Consolidated.xls,Muiz
2016-01-13T00:00:00Z,1,9,CoCT Water Quality - Consolidated.xls,Muiz
2016-01-20T00:00:00Z,44,60,CoCT Water Quality - Consolidated.xls,Muiz
2016-02-03T00:00:00Z,1,18,CoCT Water Quality - Consolidated.xls,Muiz
2016-02-10T00:00:00Z,17,30,CoCT Water Quality - Consolidated.xls,Muiz
2016-02-24T00:00:00Z,2,6,CoCT Water Quality - Consolidated.xls,Muiz
2016-03-23T00:00:00Z,12,53,CoCT Water Quality - Consolidated.xls,Muiz
2016-11-30T00:00:00Z,1,10,CoCT Water Quality - Consolidated.xls,Muiz
2016-11-23T00:00:00Z,2,7,CoCT Water Quality - Consolidated.xls,Muiz
2016-12-06T00:00:00Z,3,5,CoCT Water Quality - Consolidated.xls,Muiz
2016-12-14T00:00:00Z,2,3,CoCT Water Quality - Consolidated.xls,Muiz
2016-12-21T00:00:00Z,1,50,CoCT Water Quality - Consolidated.xls,Muiz
2017-01-04T00:00:00Z,3,21,CoCT Water Quality - Consolidated.xls,Muiz
2017-01-11T00:00:00Z,8,8,CoCT Water Quality - Consolidated.xls,Muiz
2017-01-18T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Muiz
2017-01-25T00:00:00Z,8,4,CoCT Water Quality - Consolidated.xls,Muiz
2017-02-01T00:00:00Z,2,4,CoCT Water Quality - Consolidated.xls,Muiz
2017-02-08T00:00:00Z,14,63,CoCT Water Quality - Consolidated.xls,Muiz
2017-03-01T00:00:00Z,5,2,CoCT Water Quality - Consolidated.xls,Muiz
2017-03-08T00:00:00Z,3,24,CoCT Water Quality - Consolidated.xls,Muiz
2014-11-05T00:00:00Z,6,1,CoCT Water Quality - Consolidated.xls,Mnandi
2014-11-19T00:00:00Z,2,6,CoCT Water Quality - Consolidated.xls,Mnandi
2014-12-03T00:00:00Z,22,1,CoCT Water Quality - Consolidated.xls,Mnandi
2014-12-15T00:00:00Z,10,1,CoCT Water Quality - Consolidated.xls,Mnandi
2014-12-17T00:00:00Z,10,1,CoCT Water Quality - Consolidated.xls,Mnandi
2014-12-23T00:00:00Z,2,NA,CoCT Water Quality - Consolidated.xls,Mnandi
2014-12-30T00:00:00Z,42,4,CoCT Water Quality - Consolidated.xls,Mnandi
2015-01-14T00:00:00Z,2,2,CoCT Water Quality - Consolidated.xls,Mnandi
2015-01-28T00:00:00Z,14,2,CoCT Water Quality - Consolidated.xls,Mnandi
2015-02-11T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Mnandi
2015-02-25T00:00:00Z,2,5,CoCT Water Quality - Consolidated.xls,Mnandi
2015-03-11T00:00:00Z,2,5,CoCT Water Quality - Consolidated.xls,Mnandi
2015-03-25T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Mnandi
2015-11-18T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Mnandi
2015-12-02T00:00:00Z,18,3,CoCT Water Quality - Consolidated.xls,Mnandi
2015-12-22T00:00:00Z,10,6,CoCT Water Quality - Consolidated.xls,Mnandi
2016-01-13T00:00:00Z,1,5,CoCT Water Quality - Consolidated.xls,Mnandi
2016-01-20T00:00:00Z,5,1,CoCT Water Quality - Consolidated.xls,Mnandi
2016-02-03T00:00:00Z,36,9,CoCT Water Quality - Consolidated.xls,Mnandi
2016-02-10T00:00:00Z,6,1,CoCT Water Quality - Consolidated.xls,Mnandi
2016-02-24T00:00:00Z,8,2,CoCT Water Quality - Consolidated.xls,Mnandi
2016-03-23T00:00:00Z,14,3,CoCT Water Quality - Consolidated.xls,Mnandi
2016-11-30T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Mnandi
2016-11-23T00:00:00Z,12,33,CoCT Water Quality - Consolidated.xls,Mnandi
2016-12-06T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Mnandi
2016-12-14T00:00:00Z,74,10,CoCT Water Quality - Consolidated.xls,Mnandi
2016-12-21T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Mnandi
2017-01-04T00:00:00Z,95,30,CoCT Water Quality - Consolidated.xls,Mnandi
2017-01-11T00:00:00Z,6,6,CoCT Water Quality - Consolidated.xls,Mnandi
2017-01-18T00:00:00Z,6,5,CoCT Water Quality - Consolidated.xls,Mnandi
2017-01-25T00:00:00Z,45,48,CoCT Water Quality - Consolidated.xls,Mnandi
2017-02-01T00:00:00Z,15,31,CoCT Water Quality - Consolidated.xls,Mnandi
2017-02-08T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Mnandi
2017-03-01T00:00:00Z,133,54,CoCT Water Quality - Consolidated.xls,Mnandi
2017-03-08T00:00:00Z,3,5,CoCT Water Quality - Consolidated.xls,Mnandi
2013-11-27T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2013-12-02T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2013-12-09T00:00:00Z,4,38,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2013-12-17T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2013-12-19T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-01-02T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-01-06T00:00:00Z,7,10,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-01-13T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-01-20T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-01-27T00:00:00Z,23,3,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-02-10T00:00:00Z,31,2,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-02-17T00:00:00Z,4,48,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-02-24T00:00:00Z,1,5,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-03-17T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-03-24T00:00:00Z,102,151,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-03-31T00:00:00Z,20,9,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-11-05T00:00:00Z,6,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-11-19T00:00:00Z,2,6,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-12-03T00:00:00Z,22,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-12-15T00:00:00Z,10,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-12-17T00:00:00Z,10,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-12-23T00:00:00Z,2,NA,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2014-12-30T00:00:00Z,42,4,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2015-01-14T00:00:00Z,2,2,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2015-01-28T00:00:00Z,14,2,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2015-02-11T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2015-02-25T00:00:00Z,2,5,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2015-03-11T00:00:00Z,2,5,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2015-03-25T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2015-11-18T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2015-12-02T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2015-12-22T00:00:00Z,60,47,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2016-01-13T00:00:00Z,3,7,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2016-01-20T00:00:00Z,1,4,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2016-02-03T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2016-02-10T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2016-02-24T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
